Site,Parent,Profit Status,PI Name,NPI Number,Street Address,Zip Code,City,State,2024 Payments,Top Therapeutic Area,Top Protocol,Website,is_hot_lead,is_existing_customer,is_competitor_customer,has_contact_info,lat,lng,priority_score,revenue_tier
Advanced Specialty Research,,FPO,William Laitinen,1598792863.0,16111 N Brinson St Ste 110,83687.0,Nampa,ID,333798.68,Infectious Disease,ICVX-12-201,Not Found,True,False,False,False,44.1591436723125,-113.9487105055314,130,Tier 4 (<$500K)
Epic Clinical Research,Alliance Clinical Network,FPO,Manjoo Sharma,1003857251.0,"500 W Main St Ste 320, Lewisville, TX 75057, USA",75057.0,Lewisville,TX,400455.96,Infectious Disease,mRNA-1010-P303,https://epicclinicalresearch.com/,True,False,False,False,31.05273221248188,-96.75047938712139,130,Tier 4 (<$500K)
Kalo Clinical Research,,FPO,Cuper Martinez,1891238481.0,"82 S 1100 E, Salt Lake City, UT 84102, USA",84102.0,Salt Lake City,UT,351200.12,Endocrinology,77242113PSO3004,https://www.kaloresearch.com/,True,False,False,False,39.58296096925307,-111.87473658640421,130,Tier 4 (<$500K)
Topography Health,,FPO,Antoine Jakiche,1609875996.0,8640 Sudley Road,20110.0,Manassas,VA,608317.11,Hepatology,RNLC3132,,True,False,False,False,38.32029450362402,-78.96086217868314,130,Tier 3 ($500K-$1M)
Gastroenterology Consultants Of Southwest Virginia,,FPO,Nirish Shah,1932129566.0,"202 Duke Of Gloucester St, Roanoke, VA 24014, USA",24014.0,Roanoke,VA,149016.0,Oncology,,http://www.colonoscopyroanoke.com/,True,False,False,False,38.76158541687648,-79.29060964187076,130,Tier 4 (<$500K)
Granger Medical Clinic,,FPO,Stephen Devenport,1093730467.0,12391 S 4000 W,84096.0,Riverton,UT,196884.48,Infectious Disease,mRNA-1647-P301,Not Found,True,False,False,False,39.82426714152743,-112.10510966948958,130,Tier 4 (<$500K)
Dm Clinical Washington,Dm Clinical Research,FPO,Emily Zaragoza,1043320484.0,7908 N Sam Houston Parkway,77064.0,Houston,TX,183374.7,Infectious Disease,mRNA-1403-P301,Not Found,True,False,False,False,30.37739842137789,-98.38964166681926,130,Tier 4 (<$500K)
Dm Clinical Chicago,Dm Clinical Research,FPO,Mary Brown,1750365862.0,7908 N Sam Houston Pkwy W Ste 200,77064.0,Houston,TX,120742.39,Infectious Disease,VAV00029,,True,False,False,False,30.37739842137789,-98.38964166681926,130,Tier 4 (<$500K)
Liver Center Of Texas,,FPO,Abdullah Mubarak,1336109925.0,"5425 Spring Creek Pkwy #100, Plano, TX 75024, USA",75026.0,Plano,TX,793136.69,Hepatology,RNLC3132,http://directory.dmagazine.com/doctors/Abdullah-Mubarak-MD/52515,True,False,False,False,31.39740299908446,-97.73941659624629,130,Tier 3 ($500K-$1M)
Zenos Clinical Research,Alliance Clinical Network,FPO,James Lilly,1356327423.0,"7777 Forest Ln Suite C-855, Dallas, TX 75230, USA",75230.0,Dallas,TX,254377.15,Cardiology,CKJX839D12302,https://zenosclinicalresearch.com/,True,False,False,False,31.937511338139927,-97.1947458096437,130,Tier 4 (<$500K)
Jubilee Clinical Research,Pinnacle Clinical Research,FPO,Elliot Shin,1275554057.0,400 Shadow Lane,89106.0,Las Vegas,NV,427660.13,Cardiology,ALN-AGT01-003,Not Found,True,False,False,False,37.438028618677045,-116.64080544884413,130,Tier 4 (<$500K)
Mid Hudson Medical Research,,FPO,Sashi Makam,1861494908.0,21 N Plank Rd,12550.0,Newburgh,NY,132156.45,Endocrinology,J2A-MC-GZGS,,True,False,False,False,42.471806720225835,-74.0303543493553,130,Tier 4 (<$500K)
Amr Norman,Alliance For Multispecialty Research,FPO,Lisa Connery,1205828977.0,"1016 24th Ave NW ste 100, Norman, OK 73069, USA",73069.0,Norman,OK,164084.46,Endocrinology,VX23-548-109,https://amrnorman.com/,True,False,False,False,35.5006590061799,-96.95541047676814,130,Tier 4 (<$500K)
Fellows Research Alliance,,FPO,Patricia Thompson,1245335454.0,"1 Oglethorpe Professional Blvd STE 204, Savannah, GA 31406, USA",31406.0,Savannah,GA,147643.31,Obstetrics and Gynecology,VP-VLY-686-3403,https://fellowsresearch.com/,True,False,False,False,32.14477708346685,-84.27927984420539,120,Tier 4 (<$500K)
Ivetmar Medical Group,,FPO,Aliuska Alvarez Ojeda,1801878723.0,7821 Coral Way,33155.0,Miami,FL,141292.45,Neurology,CN008-0003,Not Found,True,False,False,False,27.09035010704204,-82.13770617082476,120,Tier 4 (<$500K)
Adult Medicine Of Lake County,,FPO,Shirley Nagel,1043213366.0,3619 Lake Center Dr,32757.0,Mount Dora,FL,439966.25,Neurology,I5T-MC-AACM,https://www.adultmedicinelc.com/,True,False,False,False,27.557764465781645,-82.26557677431907,120,Tier 4 (<$500K)
Sensible Healthcare,,FPO,Kelly Taylor,1407173875.0,"2700 Old Winter Garden Rd, Ocoee, FL 34761, USA",34761.0,Ocoee,FL,356066.14,Neurology,M21-307,https://www.sensiblehealthcare.net/,True,False,False,False,26.766767288700695,-81.89394329602503,120,Tier 4 (<$500K)
Vantage Clinical Trials,,FPO,Sanjay Shah,1215986211.0,1717 87th Ter N,33702.0,Saint Petersburg,FL,179571.4,Pulmonology,EFC16750,Not Found,True,False,False,False,28.160160132219424,-81.6619680156405,120,Tier 4 (<$500K)
Evolution Clinical Trials,,FPO,Gilberto Perez,1275735433.0,8302 Nw 103rd St,33016.0,Miami Lakes,FL,415083.25,Hepatology,218672,Not Found,True,False,False,False,28.581370172655834,-81.16425686892501,120,Tier 4 (<$500K)
Crn Clinical Research Network,Clinical Research Network,FPO,William Howland,1770550535.0,125 Rampart Way Ste 305,80230.0,Denver,CO,128448.41,Pulmonology,DRI16762,Not Found,True,False,False,False,38.784828166399635,-104.82012589669642,120,Tier 4 (<$500K)
Envision Trials,,FPO,Daniel Mandri,1013966704.0,3421 Bonita Beach Rd Ste 401,34134.0,Bonita Springs,FL,350941.65,Psychiatry,NBI-98854-TD4020,Not Found,True,False,False,False,27.59719377836271,-81.51166664995804,120,Tier 4 (<$500K)
Integrity Clinical Research,,FPO,Adolfo Cueli,1710148499.0,"8000 NW 21st St Suite 203, Doral, FL 33122, USA",33166.0,Doral,FL,261200.14,Rheumatology,J3P-MC-FTAF,http://www.icrsites.com/,True,False,False,False,28.21768664476997,-82.51170479751279,120,Tier 4 (<$500K)
Medvin Clinical Research,,FPO,Samy Metyas,1831104694.0,500 West San Bernardino Road,91722.0,Covina,CA,133001.2,Rheumatology,20220159,https://www.medvinresearch.com/about-us/,True,False,False,False,37.04247140619516,-119.73731665125504,120,Tier 4 (<$500K)
Sanro Clinical Research Group,,FPO,Robert Wooten,1922066232.0,3005 Corporate Center Drive,72022.0,Bryant,AR,116509.62,Psychiatry,NBI-98854-TD4020,Not Found,True,False,False,False,35.1480056708629,-92.45546449691005,120,Tier 4 (<$500K)
Clinical Research Center Of Alabama,Allervie Health,FPO,Weily Soong,1316981608.0,2100 Data Park Ste 200,35244.0,Hoover,AL,262109.79,Pulmonology,D3250R00023,,True,False,False,False,33.168141969710845,-86.94007712748912,120,Tier 4 (<$500K)
Pns Clinical Research,,FPO,Gustavo Alva,1417030222.0,26024 Acero,92691.0,Mission Viejo,CA,342637.29,Psychiatry,1346-0012,Not Found,True,False,False,False,36.01013753879606,-120.39189054306858,120,Tier 4 (<$500K)
Pediatric Skin Research,,FPO,Mercedes Gonzalez,1750563243.0,4425 Ponce De Leon Boulevard,33146.0,Coral Gables,FL,481542.1,Dermatology,SFA-002-04,,True,False,False,False,27.033983280155642,-82.73933125665675,120,Tier 4 (<$500K)
Atlantic Medical Research,,FPO,Peter Gach,1811929029.0,2825 N State Road 7 Ste 202,33063.0,Margate,FL,193993.64,Gastroenterology,M21-446,Not Found,True,False,False,False,27.030260078812848,-82.50636413984894,120,Tier 4 (<$500K)
Pharmadev Clinical Research Institute,,FPO,Edward Mezerhane,1063654218.0,"11030 Sw 88 Street, Suite 100",33176.0,Miami,FL,480658.86,Neurology,JZP258-407,Not Found,True,False,False,False,27.80401456115053,-82.27911915625239,120,Tier 4 (<$500K)
Global Research Associates,,FPO,Jose Cobiella,1023228988.0,18705 Sw 293rd Ter,33030.0,Homestead,FL,297378.5,Obstetrics and Gynecology,CF113-303,https://globalrasite.com/contact-us/,True,False,False,False,28.718029972762647,-81.43891926306554,120,Tier 4 (<$500K)
Covenant Pulmonary Critical Care,,FPO,Ngoziaka Orjioke,1275754731.0,2758 Felton Drive,30344.0,East Point,GA,168165.83,Pulmonology,LTS18133,Not Found,True,False,False,False,33.613213796673534,-82.94793018371863,120,Tier 4 (<$500K)
Sonar Clinical Research,,FPO,Otis Powell,1285654301.0,786 Celeste Ln Sw,30331.0,Atlanta,GA,393322.95,Pulmonology,EFC16750,Not Found,True,False,False,False,32.97297575593194,-82.51888463553826,120,Tier 4 (<$500K)
Summit Clinical Research,Pinnacle Clinical Research,FPO,Jeffrey Williams,1407822158.0,3320 Old Jefferson Rd,30607.0,Athens,GA,113273.2,Hepatology,218672,Not Found,True,False,False,False,32.83082270794232,-84.84065925978484,120,Tier 4 (<$500K)
Continental Clinical Solutions,,FPO,Issam Daya,1750424552.0,"7801 York Rd #203, Towson, MD 21204, USA",21204.0,Towson,MD,179268.82,Obstetrics and Gynecology,VP-VLY-686-3403,https://www.continentalclinical.com/,True,False,False,False,38.53148243091478,-77.92732034843976,120,Tier 4 (<$500K)
Ophthalmic Consultants Of Boston,,FPO,Jeffrey Heier,1578546917.0,15 Skyview Ln,1776.0,Sudbury,MA,126200.03,Ophthalmology,20968,https://www.eyeboston.com/,True,False,False,False,42.35573749118792,-72.69389252628366,120,Tier 4 (<$500K)
Clinical Research Network,Clinical Research Network,FPO,Jeffrey Tillinghast,1447393301.0,1539 Fall River Ave,2771.0,Seekonk,MA,253175.0,,BUS-P3-02,http://crn-global.com/,True,False,False,False,42.959659059815365,-70.56548785702297,120,Tier 4 (<$500K)
Hope Clinical Ressearch,Alliance Clinical Network,FPO,Hessam Aazami,1144299173.0,108 Myrtle St Ste 201,2171.0,Quincy,MA,103595.87,Obstetrics and Gynecology,MVT-601-050,Not Found,True,False,False,False,42.38524843953613,-71.22803458777753,120,Tier 4 (<$500K)
Northwest Louisiana Nephrology,,FPO,Sreedhara Alla,1215155791.0,1800 Buckner St Ste C120,71101.0,Shreveport,LA,178621.79,Nephrology,VX21-147-301,Not Found,True,False,False,False,30.886201222400246,-92.03624552796217,120,Tier 4 (<$500K)
Investigators Research Group,,FPO,Arundathi Prasad,1770522286.0,321 E Northfield Drive # 100/200,46112.0,Brownsburg,IN,124135.1,Obstetrics and Gynecology,2693-MA-3457,Not Found,True,False,False,False,38.896423787441826,-86.17486837155718,120,Tier 4 (<$500K)
Amr Baber Research,Alliance For Multispecialty Research,FPO,Riaz Baber,1740365808.0,"1460 Bond St # 130, Naperville, IL 60563, USA",60563.0,Naperville,IL,426310.52,Psychiatry,,http://www.baberresearchgroup.com/,True,False,False,False,40.14918233760586,-89.71877986259251,120,Tier 4 (<$500K)
Bluegrass Clinical Research,,FPO,John Blair,1982668752.0,"5512 Bardstown Rd suite 2, Louisville, KY 40291, USA",40291.0,Louisville,KY,315798.61,Allergy,C4601012,,True,False,False,False,36.9748463401236,-85.14635829472802,120,Tier 4 (<$500K)
Amr Newton,Alliance For Multispecialty Research,FPO,Richard Glover,1063480937.0,"700 Medical Drive, Suite 210",67114.0,Newton,KS,127124.7,Urology,20US-SDF15,,True,False,False,False,39.40504663157092,-96.97606637689783,120,Tier 4 (<$500K)
Amr Las Vegas,Alliance For Multispecialty Research,FPO,Michael Jacobs,1053300913.0,"7201 W Post Rd, Las Vegas, NV 89113, USA",89119.0,Las Vegas,NV,296463.08,Pain,VX23-548-109,http://www.amr.net/,True,False,False,False,39.073917838178076,-116.17235347661556,120,Tier 4 (<$500K)
Basil Clinical,,FPO,Avigayil Rapp,1427411743.0,859 Oliver Ave,11581.0,Valley Stream,NY,112307.0,Gastroenterology,TAK-101-2001,Not Found,True,False,False,False,41.857509016708626,-74.38810211772336,120,Tier 4 (<$500K)
Insight Research Institute,,FPO,Khurram Khan,1417164062.0,4800 S Saginaw,48507.0,Flint,MI,449556.9,Pain,NAL-01-2023-US,Not Found,True,False,False,False,42.514731221942476,-85.06678470778974,120,Tier 4 (<$500K)
Circuit Clinical,Circuit Clinical,FPO,Diego Mastronardi,1104822626.0,77 Goodell St Ste 440,14203.0,Buffalo,NY,196341.3,Nephrology,D4325C00010,Not Found,True,False,False,False,42.54801027557794,-74.29910387251088,120,Tier 4 (<$500K)
Stat Research,,FPO,Chacko Alappatt,1477584399.0,2960  Ferndown Drive,45342.0,Miamisburg,OH,163086.05,Rheumatology,20220159,Not Found,True,False,False,False,40.97080787220569,-83.41710466964217,120,Tier 4 (<$500K)
Stat Research,,FPO,Sanford Wolfe,1255390233.0,66 Remick Blvd,45066.0,Springboro,OH,367213.31,Rheumatology,CVAY736A2301,Not Found,True,False,False,False,39.82769350583657,-82.21988181162737,120,Tier 4 (<$500K)
Clinical Research Institute Of Ohio,,FPO,Mousab Tabbaa,1184642050.0,850 Columbia Rd,44145.0,Westlake,OH,328876.82,Hepatology,218672,Not Found,True,False,False,False,40.65546492568856,-81.96898534409094,120,Tier 4 (<$500K)
Tennessee Clinical Research Center,,FPO,Michael Gold,1073549176.0,"2000 Richard Jones Rd # 223, Nashville, TN 37215, USA",37215.0,Nashville,TN,326767.5,Dermatology,M21-416,https://tnclinicalresearch.com/,True,False,False,False,36.31006366178378,-86.97244342069123,120,Tier 4 (<$500K)
Clinical Trials Of South Carolina,,FPO,Matthew Drakeley,1962820373.0,2695 Elms Plantation Blvd Ste D,29406.0,North Charleston,SC,159488.8,Pain,VX23-548-109,http://www.clinicaltrialssc.com/,True,False,False,False,32.95409196948196,-79.84481244747082,120,Tier 4 (<$500K)
Us Digestive Health,,FPO,Nirav Shah,1023148731.0,707 Eagleview Blvd,19341.0,Exton,PA,383634.62,Hepatology,218672,Not Found,True,False,False,False,40.861645415732056,-77.67391537232014,120,Tier 4 (<$500K)
Lowcountry Lung And Critical Care,,FPO,Thomas Kaelin,1740280841.0,"9150 Medcom St Ste B, North Charleston, SC 29406, USA",29406.0,North Charleston,SC,274112.29,,,http://www.lowcountrylung.com/,True,False,False,False,32.95409196948196,-79.84481244747082,120,Tier 4 (<$500K)
Stat Research,,FPO,Sanford Wolfe,1255390233.0,1 Elizabeth Pl W Med Plz Ste 230,45417.0,Dayton,OH,190975.26,Rheumatology,PA0012,Not Found,True,False,False,False,40.51611953772793,-82.61135201838712,120,Tier 4 (<$500K)
Anesc Research,,FPO,Aamr Herekar,1376741330.0,7100 Westwind Dr Ste 300c,79912.0,El Paso,TX,338147.4,Neurology,M23-515,Not Found,True,False,False,False,30.775689410925462,-98.3730474805066,120,Tier 4 (<$500K)
Excel Clinical Research,Alliance Clinical Network,FPO,Duane Anderson,1700972494.0,11612 Bee Cave Road Suite 150,78738.0,Austin,TX,396167.62,Neurology,BHV3500-302,http://excelresearchclinic.com/,True,False,False,False,30.209701770733197,-98.77691564255741,120,Tier 4 (<$500K)
South Texas Research Institute,Pinnacle Clinical Research,FPO,Dimple Desai,1053722611.0,717 N Expressway Ste 8,78520.0,Cedar Park,TX,107105.02,Hepatology,MGL-3196-18,http://www.southtexasresearchinstitute.com/,True,False,False,False,30.349932181963837,-98.15560641847868,120,Tier 4 (<$500K)
North Texas Institute Of Neurology And Headache,,FPO,Annette Okai,1275755399.0,6201 Dallas Pkwy,75024.0,Plano,TX,108147.14,Neurology,CLOU064C12301,Not Found,True,False,False,False,30.435535294804303,-98.49939218181125,120,Tier 4 (<$500K)
Stride Clinical Research,,FPO,Mary Moore,1134314263.0,7435 Highway 6 Ste B,77459.0,Missouri City,TX,257370.0,Dermatology,EFC17560,Not Found,True,False,False,False,30.9736599610132,-98.72659901785306,120,Tier 4 (<$500K)
Next Level Urgent Care,,FPO,Wilner Jeudy,1184655516.0,"5749 San Felipe St, Houston, TX 77057, USA",77057.0,Houston,TX,365546.12,Neurology,I5T-MC-AACM,,True,False,False,False,31.65708103372244,-97.22602680453193,120,Tier 4 (<$500K)
Activian Clinical Research,,FPO,Martin Basaldua,1609809391.0,23330 Highway 59 N,77339.0,Kingwood,TX,173275.0,,,Not Found,True,False,False,False,31.93259793308919,-96.98047099465934,120,Tier 4 (<$500K)
Apex Mobile Clinical Research,,FPO,Madhavi Rudraraju,1609803956.0,5109 Medical Dr Ste 200,78229.0,San Antonio,TX,112852.59,Hepatology,MGL-3196-18,Not Found,True,False,False,False,30.3413260936141,-97.2815696442359,120,Tier 4 (<$500K)
Amr Norfolk,Alliance For Multispecialty Research,FPO,Richard Parisi,1104813765.0,860 Omni Blvd,23606.0,Newport News,VA,140223.48,,,http://www.amrnorfolk.com/,True,False,False,False,38.604051274814985,-77.23411311329824,120,Tier 4 (<$500K)
Amr Norfolk,Alliance For Multispecialty Research,FPO,Linda Schneider,1699711242.0,307 Cook Rd,23690.0,Yorktown,VA,199774.8,Nephrology,D4325C00010,http://www.amrnorfolk.com/,True,False,False,False,38.2353933057908,-78.74654921614405,120,Tier 4 (<$500K)
Frontier Clinical Research,,FPO,Denise Smyth,1235336744.0,"17548 Veterans Memorial Hwy, Kingwood, WV 26537, USA",26537.0,Kingwood,WV,420983.88,Allergy,C4601012,https://frontierclinical.com/,True,False,False,False,39.4694971528191,-80.24176130853742,120,Tier 4 (<$500K)
